City,District,Ward,Street,address,area_value,price_value_trieu,price_per_m2_final
Hồ Chí Minh,Quận 7,Tân Phong,Bùi Bằng Đoàn,"Đường Bùi Bằng Đoàn, Phường Tân Phong, Quận 7, Hồ Chí Minh",100.0,28.0,280000.0
Hồ Chí Minh,Gò Vấp,Phường 6,Số 30,"Đường số 30, Phường 6, Quận Gò Vấp, Hồ Chí Minh",28.0,6.8,242857.14285714287
Hà Nội,Cầu Giấy,Nghĩa Tân,Tô Hiệu,"Phố Tô Hiệu, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",25.0,12.0,480000.0
Đà Nẵng,Hải Châu,Hòa Cường Nam,Lê Thanh Nghị,"Đường Lê Thanh Nghị, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng",30.0,8.000000000000002,266666.6666666667
Hà Nội,Hà Đông,La Khê,Tố Hữu,"Đường Tố Hữu, Phường Dương Nội, Quận Hà Đông, Hà Nội",164.0,270.0,1646341.463414634
Hà Nội,Cầu Giấy,Dịch Vọng,Trần Thái Tông,"Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",30.0,20.0,666666.6666666666
Hà Nội,Cầu Giấy,Trung Hòa,Trần Duy Hưng,"Đường Trần Duy Hưng, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",50.0,20.0,400000.0
Hà Nội,Đống Đa,Nam Đồng,Nguyễn Lương Bằng,"Phố Nguyễn Lương Bằng, Phường Nam Đồng, Quận Đống Đa, Hà Nội",112.0,25.0,223214.2857142857
Đà Nẵng,Ngũ Hành Sơn,Mỹ An,Trần Bạch Đằng,"Đường Trần Bạch Đằng, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",140.0,35.0,250000.0
Lâm Đồng,Đà Lạt,Phường 1,Phan Bội Châu,"Đường Phan Bội Châu, Phường 1, Thành phố Đà Lạt, Lâm Đồng",6.0,6.0,1000000.0
Hà Nội,Đống Đa,Ô Chợ Dừa,Trần Quang Diệu,"Phố Trần Quang Diệu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",120.0,17.0,141666.66666666666
Hà Nội,Hoàn Kiếm,Cửa Đông,Thành,"Phố Đường Thành, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",50.0,45.0,900000.0
Hà Nội,Hai Bà Trưng,Vĩnh Tuy,Minh Khai,"Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",150.0,80.0,533333.3333333334
Hà Nội,Đống Đa,Láng Hạ,Láng Hạ,"Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",300.0,150.0,500000.0
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Xuân Thủy,"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",80.0,35.0,437500.0
Hà Nội,Nam Từ Liêm,Phường Mỹ Đình 2,Lê Đức Thọ,"Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",100.0,62.0,620000.0
Hà Nội,Nam Từ Liêm,Cầu Diễn,Hàm Nghi,"Đường Hàm Nghi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",100.0,15.0,150000.0
Hải Phòng,Hải An,Đằng Lâm,Trung Hành,"Đường Trung Hành, Phường Đằng Lâm, Quận Hải An, Hải Phòng",70.0,7.0,100000.0
Hà Nội,Nam Từ Liêm,Mễ Trì,Vũ Qùynh,"Đường Vũ Quỳnh, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",200.0,100.0,500000.0
Hà Nội,Cầu Giấy,Trung Hòa,Hoàng Ngân,"Phố Hoàng Ngân, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",200.0,100.0,500000.0
Hà Nội,Nam Từ Liêm,Phường Mỹ Đình 1,Trần Văn Lai,"Đường Trần Văn Lai, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",300.0,150.0,500000.0
Hà Nội,Đống Đa,Láng Hạ,Thái Hà,"Phố Thái Hà, Phường Láng Hạ, Quận Đống Đa, Hà Nội",1.0,200.0,200000000.0
Hà Nội,Hoàn Kiếm,Phan Chu Trinh,Phan Chu Trinh,"Phố Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",200.0,200.0,1000000.0
Kiên Giang,Phú Quốc,Gành Dầu,Cửa Cạn Gành Dầu,"Đường Gành Dầu - Cửa Cạn, Xã Gành Dầu, Thành phố Phú Quốc, Kiên Giang",120.0,80.0,666666.6666666666
Hải Phòng,Thủy Nguyên,Tân Dương,Tỉnh 359,"Tỉnh lộ 359, Xã Tân Dương, Huyện Thủy Nguyên, Hải Phòng",180.0,20.0,111111.11111111112
Hà Nội,Hoàng Mai,Định Công,Trần Nguyên Đán,"Đường Trần Nguyên Đán, Phường Định Công, Quận Hoàng Mai, Hà Nội",50.0,10.0,200000.0
Hồ Chí Minh,Quận 6,Phường 10,Trần Văn Kiểu,"Đường Trần Văn Kiểu, Phường 10, Quận 6, Hồ Chí Minh",75.0,17.0,226666.66666666663
Hà Nội,Long Biên,Đức Giang,Ngô Gia Tự,"Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội",50.0,220.0,4400000.0
Hồ Chí Minh,Quận 8,Phường 9,Hưng Phú,"Đường Hưng Phú, Phường 10, Quận 8, Hồ Chí Minh",75.0,6.0,80000.0
Thừa Thiên Huế,Huế,An Cựu,Hồ Đắc Di,"Đường Hồ Đắc Di, Phường An Cựu, Thành phố Huế, Huế",50.0,7.0,140000.0
Đồng Nai,Trảng Bom,Bắc Sơn,ĐT.767,"Đường ĐT767, Xã Đồi 61, Huyện Trảng Bom, Đồng Nai",1.224,17.0,13888888.88888889
Đồng Nai,Trảng Bom,An Viễn,Ấp 4,"Đường An Viễn, Xã Đồi 61, Huyện Trảng Bom, Đồng Nai",1.0,380.0,380000000.0
Hà Nội,Cầu Giấy,Trung Hòa,Hoàng Đạo Thúy,"Đường Hoàng Đạo Thúy, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",280.0,800.0,2857142.8571428573
Hồ Chí Minh,Quận 7,Tân Phong,Đặng Đại Độ,"Đường Đặng Đại Độ, Phường Tân Phong, Quận 7, Hồ Chí Minh",130.0,25.0,192307.6923076923
Đà Nẵng,Thanh Khê,Thanh Khê Đông,Điện Biên Phủ,"Đường Điện Biên Phủ, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng",50.0,8.0,160000.0
Hà Nội,Đống Đa,Ô Chợ Dừa,Nguyễn Hy Quang,"Phố Nguyễn Hy Quang, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",70.0,16.0,228571.42857142852
Hồ Chí Minh,Tân Phú,Tây Thạnh,Bùi Xuân Phái,"Đường Bùi Xuân Phái, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh",50.0,7.0,140000.0
Hà Nội,Nam Từ Liêm,Phường Mỹ Đình 2,Trần Bình,"Đường Trần Bình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",1.4,500.00000000000006,357142857.1428572
Hồ Chí Minh,Quận 1,Đa Kao,Nguyễn Bỉnh Khiêm,"Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh",80.0,135.0,1687500.0
Đà Nẵng,Hải Châu,Phường Hải Châu 1,Nguyễn Thái Học,"Đường Nguyễn Thái Học, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng",6.0,11.0,1833333.3333333333
Hồ Chí Minh,Quận 12,Hiệp Thành,Hiệp Thành 13,"Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Hồ Chí Minh",25.0,4.0,160000.0
Hà Nội,Bắc Từ Liêm,Phường Cổ Nhuế 2,Hoàng Minh Thảo,"Đường Hoàng Minh Thảo, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",120.0,70.0,583333.3333333334
Hà Nội,Thanh Xuân,Thanh Xuân Bắc,Nguyễn Trãi,"Đường Nguyễn Trãi, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",1.0,240.0,240000000.0
Hà Nội,Hoàng Mai,Đại Kim,Nghiêm Xuân Yêm,"Đường Nghiêm Xuân Yêm, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",188.0,70.0,372340.42553191487
Hà Nội,Thanh Xuân,Thanh Xuân Trung,Vũ Trọng Phụng,"Đường Vũ Trọng Phụng, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",500.0,210.0,420000.0
Hà Nội,Hai Bà Trưng,Thanh Nhàn,Trần Khát Chân,"Đường Trần Khát Chân, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",35.0,12.5,357142.8571428572
Hà Nội,Đống Đa,Hàng Bột,Tôn Đức Thắng,"Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",35.0,7.0,200000.0
Hồ Chí Minh,Quận 1,Bến Nghé,Lý Tự Trọng,"Đường Lý Tự Trọng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",80.0,40.0,500000.0
Hà Nội,Cầu Giấy,Dịch Vọng,Trần Qúy Kiên,"Phố Trần Quý Kiên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",20.0,11.0,550000.0
Hà Nội,Cầu Giấy,Dịch Vọng,Trần Qúy Kiên,"Phố Trần Quý Kiên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",30.0,11.5,383333.3333333333
Hà Nội,Cầu Giấy,Dịch Vọng,Trần Đăng Ninh,"Phố Trần Đăng Ninh, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",25.0,11.0,440000.0
Hà Nội,Cầu Giấy,Nghĩa Tân,Nghĩa Tân,"Đường Nghĩa Tân, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",30.0,8.000000000000002,266666.6666666667
Hà Nội,Cầu Giấy,Dịch Vọng,Trần Qúy Kiên,"Phố Trần Quý Kiên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",30.0,15.0,500000.0
Hà Nội,Cầu Giấy,Nghĩa Tân,Nghĩa Tân,"Đường Nghĩa Tân, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",25.0,12.0,480000.0
Hà Nội,Bắc Từ Liêm,Phường Cổ Nhuế 1,Hoàng Quốc Việt,"Đường Hoàng Quốc Việt, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",30.0,12.0,400000.0
Hà Nội,Cầu Giấy,Dịch Vọng,Trần Qúy Kiên,"Phố Trần Quý Kiên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",25.0,11.0,440000.0
Hà Nội,Cầu Giấy,Dịch Vọng,Trần Qúy Kiên,"Phố Trần Quý Kiên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",45.0,11.0,244444.44444444444
Hà Nội,Nam Từ Liêm,Phường Mỹ Đình 2,Trần Bình,"Đường Trần Bình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",485.0,459.0,946391.7525773196
Hà Nội,Đống Đa,Khâm Thiên,Ngõ 1 Khâm Thiên,"Phố Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",50.0,17.0,340000.0
Hà Nội,Hà Đông,La Khê,Tố Hữu,"Đường Tố Hữu, Phường Dương Nội, Quận Hà Đông, Hà Nội",132.0,25.0,189393.9393939394
Hà Nội,Đống Đa,Thổ Quan,Khâm Thiên,"Phố Khâm Thiên, Phường Thổ Quan, Quận Đống Đa, Hà Nội",50.0,17.0,340000.0
Hà Nội,Tây Hồ,Xuân La,Nguyễn Văn Huyên,"Đường Nguyễn Văn Huyên, Phường Xuân La, Quận Tây Hồ, Hà Nội",200.0,100.0,500000.0
Hà Nội,Thanh Trì,Tứ Hiệp,Cổ Điển,"Đường Cổ Điển A, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",55.0,5.0,90909.09090909093
Hà Nội,Bắc Từ Liêm,Phúc Diễn,Cầu Diễn,"Đường Cầu Diễn, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội",26.0,5.0,192307.6923076923
Cần Thơ,Ninh Kiều,An Hòa,Nguyễn Văn Cừ,"Đường Nguyễn Văn Cừ, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",37.0,3.5,94594.5945945946
Hồ Chí Minh,Gò Vấp,Phường 5,Số 4,"Đường Số 4, Phường 5, Quận Gò Vấp, Hồ Chí Minh",60.0,18.0,300000.0
Hà Nội,Cầu Giấy,Nghĩa Đô,Nghĩa Đô,"Phố Nghĩa Đô, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",630.0,180.00000000000003,285714.28571428574
Bắc Ninh,Bắc Ninh,Võ Cường,Lý Thái Tổ,"Đường Lý Thái Tổ, Phường Võ Cường, Thành phố Bắc Ninh, Bắc Ninh",165.0,70.0,424242.42424242425
Đà Nẵng,Hải Châu,Hòa Cường Nam,Núi Thành,"Đường Núi Thành, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng",71.0,60.0,845070.4225352113
Hồ Chí Minh,Tân Phú,Hòa Thạnh,Kênh Tân Hóa,"Đường Kênh Tân Hóa, Phường Hiệp Tân, Quận Tân Phú, Hồ Chí Minh",600.0,730.0,1216666.6666666667
Hà Nội,Thanh Xuân,Nhân Chính,Lê Văn Lương,"Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",2.0,200.0,100000000.0
Hà Nội,Hoàng Mai,Định Công,Lê Trọng Tấn,"Đường Lê Trọng Tấn, Phường Định Công, Quận Hoàng Mai, Hà Nội",1.0,100.0,100000000.0
Hồ Chí Minh,Tân Phú,Phú Thọ Hòa,Lê Văn Phan,"Đường Lê Văn Phan, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh",80.0,100.0,1250000.0
Đồng Nai,Biên Hòa,Trảng Dài,Đồng Khởi,"Đường Đồng Khởi, Phường Trảng Dài, Thành phố Biên Hoà, Đồng Nai",1.5,15.0,10000000.0
Thanh Hóa,Thanh Hóa,Đông Hương,Đại Lộ Lê Lợi,"Đường Đại Lộ Lê Lợi, Phường Đông Hương, Thành phố Thanh Hóa, Thanh Hóa",120.0,30.0,250000.0
Hà Nội,Cầu Giấy,Nghĩa Tân,Trần Tử Bình,"Phố Trần Tử Bình, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",15.0,8.000000000000002,533333.3333333334
Hà Nội,Cầu Giấy,Yên Hòa,Trung Kính,"Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",55.0,28.0,509090.9090909091
Hà Nội,Cầu Giấy,Nghĩa Đô,Lạc Long Quân,"Đường Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",54.0,17.5,324074.0740740741
Hà Nội,Cầu Giấy,Quan Hoa,Nguyễn Khánh Toàn,"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",100.0,35.0,350000.0
Hồ Chí Minh,Tân Bình,Phường 2,Bạch Đằng,"Đường Bạch Đằng, Phường 2, Quận Tân Bình, Hồ Chí Minh",185.0,87.0,470270.2702702703
Hà Nội,Hoàng Mai,Tương Mai,Bờ Sông Sét,"Đường Sông Sét, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",52.0,14.0,269230.76923076925
Hồ Chí Minh,Quận 12,Hiệp Thành,Lê Văn Khương,"Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh",150.0,60.0,400000.0
Hồ Chí Minh,Tân Phú,Tân Thành,Nguyễn Hậu,"Đường Nguyễn Hậu, Phường Tân Thành, Quận Tân Phú, Hồ Chí Minh",60.0,13.0,216666.66666666663
Khánh Hòa,Nha Trang,Tân Lập,Định Cư,"Đường Định Cư, Phường Tân Lập, Thành phố Nha Trang, Khánh Hòa",60.0,5.0,83333.33333333333
Hà Nội,Hoàn Kiếm,Hàng Bài,Ngô Quyền,"Phố Ngô Quyền, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội",14.0,18.0,1285714.2857142857
Hải Dương,Hải Dương,Thanh Bình,Nguyễn Lương Bằng,"Đường Nguyễn Lương Bằng, Phường Thanh Bình, Thành phố Hải Dương, Hải Dương",300.0,42.0,140000.0
Hồ Chí Minh,Quận 11,Phường 5,Ông Ích Khiêm,"Đường Ông Ích Khiêm, Phường 10, Quận 11, Hồ Chí Minh",25.0,8.0,320000.0
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Xuân Thủy,"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",70.0,35.0,500000.0
Hà Nội,Cầu Giấy,Quan Hoa,Quan Hoa,"Phố Quan Hoa, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",70.0,25.0,357142.8571428572
Hà Nội,Ba Đình,Giảng Võ,Ngọc Khánh,"Phố Ngọc Khánh, Phường Giảng Võ, Quận Ba Đình, Hà Nội",15.0,2.0000000000000004,133333.33333333334
Hải Phòng,Lê Chân,Nghĩa Xá,Hoàng Minh Thảo,"Đường Hoàng Minh Thảo, Phường Nghĩa Xá, Quận Lê Chân, Hải Phòng",32.0,7.5,234375.0
Hà Nội,Thanh Xuân,Thanh Xuân Bắc,Khuất Duy Tiến,"Đường Khuất Duy Tiến, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",45.0,9.5,211111.11111111112
Hà Nội,Thanh Xuân,Thanh Xuân Nam,Triều Khúc,"Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",30.0,7.0,233333.3333333333
Đồng Nai,Biên Hòa,Thanh Bình,Nguyễn Trãi,"Đường Nguyễn Trãi, Phường Thanh Bình, Thành phố Biên Hoà, Đồng Nai",180.0,40.0,222222.22222222225
Đồng Nai,Biên Hòa,Bửu Long,Hùynh Văn Nghệ,"Đường Huỳnh Văn Nghệ, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",600.0,30.0,50000.0
Hà Nội,Nam Từ Liêm,Phường Mỹ Đình 2,Trần Bình,"Đường Trần Bình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",2.3,470.0,204347826.08695653
Hà Nội,Nam Từ Liêm,Mễ Trì,Mễ Trì,"Đường Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",620.0,280.0,451612.9032258064
Đà Nẵng,Hải Châu,Phước Ninh,Trần Phú,"Đường Trần Phú, Phường Phước Ninh, Quận Hải Châu, Đà Nẵng",230.0,99.999,434778.2608695653
Hà Nội,Nam Từ Liêm,Mễ Trì,Mễ Trì,"Đường Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",370.0,180.0,486486.4864864865
Hà Nội,Ba Đình,Thành Công,Láng Hạ,"Phố Láng Hạ, Phường Thành Công, Quận Ba Đình, Hà Nội",747.0,550.0,736278.4471218206
Cần Thơ,Ninh Kiều,Xuân Khánh,Mạc Thiên Tích,"Đường Mạc Thiên Tích, Phường Xuân Khánh, Quận Ninh Kiều, Cần Thơ",207.0,16.000000000000004,77294.68599033817
Hồ Chí Minh,Quận 3,Phường 14,Lê Văn Sỹ,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh",600.0,70.0,116666.66666666669
Hà Nội,Hai Bà Trưng,Phố Huế,Huế,"Phố Huế, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",55.0,32.0,581818.1818181818
Hải Dương,Hải Dương,Phạm Ngũ Lão,Đỗ Ngọc Du,"Đường Đỗ Ngọc Du, Phường Phạm Ngũ Lão, Thành phố Hải Dương, Hải Dương",690.0,54.99999999999999,79710.14492753622
Hồ Chí Minh,Quận 8,Phường 4,Phạm Thế Hiển,"Đường Phạm Thế Hiển, Phường 4, Quận 8, Hồ Chí Minh",60.0,16.000000000000004,266666.6666666667
Hồ Chí Minh,Quận 3,Phường 5,Nguyễn Đình Chiểu,"Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh",40.0,12.0,300000.0
Đà Nẵng,Hải Châu,Phường Hải Châu 1,Nguyễn Thái Học,"Đường Nguyễn Thái Học, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng",4.0,7.0,1750000.0
Hồ Chí Minh,Quận 7,Tân Phong,Nguyễn Văn Linh,"Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",400.0,100.0,250000.0
Hồ Chí Minh,Quận 7,Tân Phong,Phạm Văn Nghi,"Đường Phạm Văn Nghị, Phường Tân Phong, Quận 7, Hồ Chí Minh",180.0,80.0,444444.4444444445
Hồ Chí Minh,Quận 7,Tân Phú,C,"Đường C, Phường Tân Phú, Quận 7, Hồ Chí Minh",168.0,72.0,428571.4285714286
Hồ Chí Minh,Quận 7,Tân Phong,Phạm Văn Nghi,"Đường Phạm Văn Nghị, Phường Tân Phong, Quận 7, Hồ Chí Minh",180.0,80.0,444444.4444444445
Hải Dương,Hải Dương,Thanh Bình,Nguyễn Lương Bằng,"Đường Nguyễn Lương Bằng, Phường Thanh Bình, Thành phố Hải Dương, Hải Dương",100.0,6.0,60000.0
Hồ Chí Minh,Quận 7,Phú Mỹ,Phạm Hữu Lầu,"Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",100.0,10.0,100000.0
Quảng Trị,Đông Hà,Phường 1,Lê Thế Hiếu,"Đường Lê Thế Hiếu, Phường 1, Thành phố Đông Hà, Quảng Trị",120.0,6.0,50000.0
Hà Nội,Hoàng Mai,Tân Mai,Tân Mai,"Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",90.0,8.0,88888.88888888889
Đà Nẵng,Hải Châu,Hòa Cường Bắc,Phan Đăng Lưu,"Đường Phan Đăng Lưu, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",188.0,25.0,132978.72340425532
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Duy Tân,"Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",80.0,10.5,131250.0
Lâm Đồng,Đà Lạt,Phường 2,Bùi Thị Xuân,"Đường Bùi Thị Xuân, Phường 2, Thành phố Đà Lạt, Lâm Đồng",264.0,50.0,189393.9393939394
Hồ Chí Minh,Quận 1,Cô Giang,Hồ Hảo Hớn,"Đường Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Hồ Chí Minh",42.0,25.0,595238.0952380953
Đà Nẵng,Hải Châu,Phường Hải Châu 1,Nguyễn Thái Học,"Đường Nguyễn Thái Học, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng",5.0,10.0,2000000.0
Đắk Lắk,Buôn Ma Thuột,Tân Tiến,Lương Thế Vinh,"Đường Lương Thế Vinh, Phường Tân Tiến, Thành phố Buôn Ma Thuột, Đắk Lắk",1.0,12.0,12000000.0
Hà Nội,Cầu Giấy,Nghĩa Tân,Hoàng Quốc Việt,"Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",150.0,50.0,333333.3333333333
Hồ Chí Minh,Bình Thạnh,Phường 26,Đinh Bộ Lĩnh,"Đường Đinh Bộ Lĩnh, Phường 25, Quận Bình Thạnh, Hồ Chí Minh",30.0,28.0,933333.3333333334
Hồ Chí Minh,Bình Thạnh,Phường 19,Nguyễn Hữu Cảnh,"Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Hồ Chí Minh",516.0,90.0,174418.60465116278
Hồ Chí Minh,Thủ Đức,Thảo Điền,Xuân Thủy,"Đường Xuân Thủy, Phường Thảo Điền, Thành phố Thủ Đức, Hồ Chí Minh",296.0,237.0,800675.6756756756
Hồ Chí Minh,Quận 3,Phường 3,Cao Thắng,"Đường Cao Thắng, Phường 3, Quận 3, Hồ Chí Minh",72.0,70.0,972222.2222222222
Hồ Chí Minh,Quận 1,Nguyễn Thái Bình,Lê Thị Hồng Gấm,"Đường Lê Thị Hồng Gấm, Phường Bến Thành, Quận 1, Hồ Chí Minh",350.0,400.00000000000006,1142857.142857143
Hồ Chí Minh,Quận 1,Bến Thành,Trương Định,"Đường Trương Định, Phường Bến Thành, Quận 1, Hồ Chí Minh",140.0,45.0,321428.5714285714
Hồ Chí Minh,Phú Nhuận,Phường 11,Nguyễn Đình Chính,"Đường Nguyễn Đình Chính, Phường 11, Quận Phú Nhuận, Hồ Chí Minh",55.0,40.0,727272.7272727273
Hồ Chí Minh,Quận 3,Phường 4,Vườn Chuối,"Đường Vườn Chuối, Phường 4, Quận 3, Hồ Chí Minh",27.0,26.0,962962.9629629628
Hồ Chí Minh,Quận 3,Võ Thị Sáu,Hồ Xuân Hương,"Đường Hồ Xuân Hương, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",86.0,50.0,581395.3488372093
Hồ Chí Minh,Tân Bình,Phường 4,Trần Quốc Hoàn,"Đường Trần Quốc Hoàn, Phường 4, Quận Tân Bình, Hồ Chí Minh",32.0,35.0,1093750.0
Hồ Chí Minh,Quận 5,Phường 14,Nguyễn Trãi,"Đường Nguyễn Trãi, Phường 7, Quận 5, Hồ Chí Minh",64.0,75.0,1171875.0
Hồ Chí Minh,Quận 1,Phạm Ngũ Lão,Phạm Ngũ Lão,"Đường Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",60.0,40.0,666666.6666666666
Hồ Chí Minh,Quận 1,Tân Định,Huyền Quang,"Đường Huyền Quang, Phường Tân Định, Quận 1, Hồ Chí Minh",72.0,39.0,541666.6666666666
